Element,Item,Year,Unit,Value
Gross Production Value (constant 2004-2006 1000 I$),Barley,2007,1000 Int. $,158246.06
Gross Production Value (constant 2004-2006 1000 I$),Barley,2008,1000 Int. $,142778.4
Gross Production Value (constant 2004-2006 1000 I$),Barley,2009,1000 Int. $,200972.4962
Gross Production Value (constant 2004-2006 1000 I$),Barley,2010,1000 Int. $,161184.9154
Gross Production Value (constant 2004-2006 1000 I$),Barley,2011,1000 Int. $,197855.1678
Gross Production Value (constant 2004-2006 1000 I$),Barley,2012,1000 Int. $,192750.84
Gross Production Value (constant 2004-2006 1000 I$),Barley,2013,1000 Int. $,208218.5
Gross Production Value (constant 2004-2006 1000 I$),Barley,2014,1000 Int. $,217737.06
Gross Production Value (constant 2004-2006 1000 I$),Barley,2015,1000 Int. $,191917.966
Gross Production Value (constant 2004-2006 1000 I$),Barley,2016,1000 Int. $,179067.91
Net Production Value (constant 2004-2006 1000 I$),Barley,2007,1000 Int. $,135396.918536
Net Production Value (constant 2004-2006 1000 I$),Barley,2008,1000 Int. $,119826.579449
Net Production Value (constant 2004-2006 1000 I$),Barley,2009,1000 Int. $,173974.332224
Net Production Value (constant 2004-2006 1000 I$),Barley,2010,1000 Int. $,136584.732499
Net Production Value (constant 2004-2006 1000 I$),Barley,2011,1000 Int. $,169046.598698
Net Production Value (constant 2004-2006 1000 I$),Barley,2012,1000 Int. $,163889.817683
Net Production Value (constant 2004-2006 1000 I$),Barley,2013,1000 Int. $,179878.77233
Net Production Value (constant 2004-2006 1000 I$),Barley,2014,1000 Int. $,188534.364546
Net Production Value (constant 2004-2006 1000 I$),Barley,2015,1000 Int. $,162715.270546
Net Production Value (constant 2004-2006 1000 I$),Barley,2016,1000 Int. $,149865.214546
Gross Production Value (current million SLC),Barley,2007,SLC,12002.6515
Gross Production Value (current million SLC),Barley,2008,SLC,11826.96
Gross Production Value (current million SLC),Barley,2009,SLC,18390.768781
Gross Production Value (current million SLC),Barley,2010,SLC,17365.018745
Gross Production Value (current million SLC),Barley,2011,SLC,23244.697989
Gross Production Value (current million SLC),Barley,2012,SLC,24572.079
Gross Production Value (current million SLC),Barley,2013,SLC,25393.1475
Gross Production Value (current million SLC),Barley,2014,SLC,28782.4413
Gross Production Value (current million SLC),Barley,2015,SLC,26899.46871
Gross Production Value (current million SLC),Barley,2016,SLC,26255.88385
Gross Production Value (constant 2004-2006 million SLC),Barley,2007,SLC,9966.399333
Gross Production Value (constant 2004-2006 million SLC),Barley,2008,SLC,8992.24
Gross Production Value (constant 2004-2006 million SLC),Barley,2009,SLC,12657.327153
Gross Production Value (constant 2004-2006 million SLC),Barley,2010,SLC,10151.489607
Gross Production Value (constant 2004-2006 million SLC),Barley,2011,SLC,12460.99658
Gross Production Value (constant 2004-2006 million SLC),Barley,2012,SLC,12139.524
Gross Production Value (constant 2004-2006 million SLC),Barley,2013,SLC,13113.683333
Gross Production Value (constant 2004-2006 million SLC),Barley,2014,SLC,13713.166
Gross Production Value (constant 2004-2006 million SLC),Barley,2015,SLC,12087.069267
Gross Production Value (constant 2004-2006 million SLC),Barley,2016,SLC,11277.767667
Gross Production Value (current million US$),Barley,2007,USD,290.279982
Gross Production Value (current million US$),Barley,2008,USD,271.851745
Gross Production Value (current million US$),Barley,2009,USD,379.933219
Gross Production Value (current million US$),Barley,2010,USD,379.764031
Gross Production Value (current million US$),Barley,2011,USD,498.060115
Gross Production Value (current million US$),Barley,2012,USD,459.830674
Gross Production Value (current million US$),Barley,2013,USD,433.346095
Gross Production Value (current million US$),Barley,2014,USD,471.615112
Gross Production Value (current million US$),Barley,2015,USD,419.308704
Gross Production Value (current million US$),Barley,2016,USD,390.739811
Gross Production Value (constant 2004-2006 million US$),Barley,2007,USD,222.01924
Gross Production Value (constant 2004-2006 million US$),Barley,2008,USD,200.318111
Gross Production Value (constant 2004-2006 million US$),Barley,2009,USD,281.964435
Gross Production Value (constant 2004-2006 million US$),Barley,2010,USD,226.142454
Gross Production Value (constant 2004-2006 million US$),Barley,2011,USD,277.590822
Gross Production Value (constant 2004-2006 million US$),Barley,2012,USD,270.42945
Gross Production Value (constant 2004-2006 million US$),Barley,2013,USD,292.130579
Gross Production Value (constant 2004-2006 million US$),Barley,2014,USD,305.485119
Gross Production Value (constant 2004-2006 million US$),Barley,2015,USD,269.260928
Gross Production Value (constant 2004-2006 million US$),Barley,2016,USD,251.232298
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2007,1000 Int. $,4142620.5975
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2008,1000 Int. $,3233838.1383
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2009,1000 Int. $,2449029.7755
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2010,1000 Int. $,3728696.895
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2011,1000 Int. $,3141759.852
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2012,1000 Int. $,2118116.385
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2013,1000 Int. $,4273226.496
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2014,1000 Int. $,3339360.486
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2015,1000 Int. $,3054689.253
Gross Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2016,1000 Int. $,3093487.551
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2007,1000 Int. $,3947932.993851
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2008,1000 Int. $,3060858.633525
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2009,1000 Int. $,2263970.9169
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2010,1000 Int. $,3561007.0419
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2011,1000 Int. $,2991123.2043
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2012,1000 Int. $,1952321.3325
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2013,1000 Int. $,4125274.14915
Net Production Value (constant 2004-2006 1000 I$),"Groundnuts, with shell",2014,1000 Int. $,3191408.13915
